Account_Number,Customer_Name,Balance,Transaction_Type,Transaction_Amount,Transaction_Date
9670825891,Albert Stokes,624095.99,Debit,4918.1,2024-12-29 07:05:46
4289048958,Christina Dunn,808842.17,Credit,37266.34,2025-03-14 07:31:08
5964363187,Sandra Day,131902.22,Debit,28367.81,2025-01-09 08:32:52
7637669265,Daniel Edwards,719587.21,Debit,22082.44,2025-01-31 21:00:54
7707235717,Aaron Parsons,394415.33,Debit,37405.32,2024-12-30 18:15:26
4204264584,Joseph Mata,913311.56,Credit,44576.12,2025-03-05 21:09:22
6227617483,Lindsay Carlson,490661.85,Debit,31286.11,2025-03-08 18:53:41
3413432831,Robert Parker,344067.2,Debit,37331.45,2025-01-21 17:43:01
9813839185,Jonathan Wong,645460.26,Debit,41432.24,2025-01-10 11:31:06
2078938407,Kathleen Green,876171.32,Credit,36316.34,2025-03-17 14:29:12
9579189702,Ernest Richard,773305.05,Debit,31444.02,2024-12-25 13:37:26
1237262638,Donald Baker,933759.61,Debit,26107.69,2025-02-13 11:53:33
7236198988,Thomas Martin,222756.75,Credit,45400.62,2025-02-15 13:25:34
6292106086,Richard Williams,700816.44,Credit,38603.2,2025-01-06 13:03:12
3469518428,Lori Weiss,411651.1,Credit,48026.93,2024-12-25 08:25:35
9279066335,Monica Wheeler MD,84091.71,Debit,32332.36,2025-02-01 18:23:15
8056434388,Kristen Oconnell,715169.24,Debit,14207.86,2025-01-22 13:39:42
5260027761,Chloe Johnson,108004.59,Debit,45374.93,2025-01-13 22:45:19
9447563163,Tiffany Mclaughlin,361531.93,Debit,5721.93,2025-01-08 16:36:55
7451931177,James Miller,87819.14,Debit,38728.8,2024-12-24 04:40:09
2307074797,Michael Gomez,16207.59,Credit,31396.1,2024-12-27 06:40:52
6359030392,Craig Reese,274081.44,Debit,24394.53,2025-02-19 14:50:55
4745096201,Michael Watson,904341.52,Debit,31670.09,2025-01-06 23:51:34
7706755363,Jeremy Simon,38975.03,Credit,662.5,2024-12-21 07:56:07
3008755466,Patrick Hobbs,79541.97,Credit,16972.01,2025-02-15 23:19:36
7222774628,Rachel Mcintosh,645965.91,Credit,2580.73,2024-12-23 20:53:05
3995625337,Karen Douglas,213279.97,Credit,38061.22,2025-01-04 01:11:25
8252337840,Cassidy Cross,876251.74,Debit,44091.58,2025-01-06 00:42:08
9634698043,Tammy Zimmerman,59588.0,Debit,1886.06,2025-02-12 04:40:11
6825127845,Jennifer Moore,936923.1,Credit,16723.22,2025-02-22 13:58:50
5879236438,Jacob Wilson,118926.79,Credit,24463.55,2025-02-10 21:02:48
3805993615,Yolanda Davis,863801.29,Debit,5564.58,2025-01-23 14:36:42
8787252328,Amy Ward,619006.61,Credit,582.17,2025-01-05 08:29:01
3924580678,Jennifer Hughes,244657.6,Credit,21006.35,2025-02-18 14:45:29
4151689551,Sylvia Thomas,497195.14,Credit,4974.51,2025-03-22 00:20:29
1497710132,Steven Castillo,130880.89,Debit,21140.96,2025-03-17 19:43:45
1110422701,Collin Sanchez,998879.19,Credit,6010.04,2025-02-23 20:28:40
2524715666,Thomas Rodriguez,672879.96,Credit,32467.3,2024-12-22 19:11:51
4782919661,Steven Parsons,79336.11,Credit,45901.01,2025-01-27 09:09:46
7506261988,Michelle Shea,487461.94,Credit,25236.77,2025-01-18 07:17:01
8848474058,Joy Morales,841065.71,Credit,41232.62,2025-02-22 20:18:47
7755935397,Joseph Morgan,789585.07,Debit,21140.88,2024-12-30 04:53:24
4669096321,James Beard,901655.68,Debit,16682.33,2025-03-05 22:22:41
8900389528,Colin Lee,372522.99,Debit,15839.99,2025-02-24 16:51:16
4223691705,Gary Carter,990371.25,Debit,3747.51,2024-12-23 23:01:36
8727564532,Tammy Stafford,197110.17,Credit,25633.89,2025-02-22 22:15:34
9389019015,Kelsey Lawrence,358600.24,Debit,25322.64,2025-01-23 05:04:26
2993627616,Linda Johnson,984685.49,Debit,39468.87,2025-02-22 13:07:23
1156093757,Jesse Boone,357270.32,Debit,21176.58,2025-01-16 20:35:11
6441386090,Linda Caldwell,300485.41,Debit,1268.76,2025-01-24 21:12:50
2846882441,Lisa Richardson,527890.05,Debit,22010.04,2025-03-10 05:47:17
3472152923,Mr. Micheal Mcbride,78772.65,Credit,45340.28,2024-12-31 22:34:47
4680982007,Benjamin Mcbride,29037.0,Credit,21665.15,2025-03-13 15:24:18
6658890184,Jonathan Cohen,146622.68,Debit,1785.84,2025-03-13 13:45:31
